signal_date,ticker,target_weight,current_weight,order_weight_delta,alpha_score,alpha_rank,quantile_bucket,reason_text
2026-05-12,BXRXV,0.0,0.0,0.0,0.0,2569.0,2.0,
2026-05-12,BYAH,0.0,0.0,0.0,0.0034875633120920947,282.0,5.0,
2026-05-12,BYBK,0.0,0.0,0.0,0.0,2570.0,2.0,
2026-05-12,BYFC,0.0,0.0,0.0,-2.4069414819792275e-05,6353.0,2.0,
2026-05-12,BYLK,0.0,0.0,0.0,0.0,2571.0,2.0,
2026-05-12,BYND,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.00262548736002247,565.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were hl_range_20, close_to_high_20, debt_to_equity. Liquidity filter passed."
2026-05-12,BYNO,0.0,0.0,0.0,0.0,2572.0,2.0,
2026-05-12,BYRN,0.0,0.0,0.0,0.001887163461564519,864.0,4.0,
2026-05-12,BYSI,0.0,0.0,0.0,0.006779163756375854,9.0,5.0,
2026-05-12,BYTS,0.0,0.0,0.0,0.0,2573.0,2.0,
2026-05-12,BYU,0.0,0.0,0.0,0.0,2574.0,2.0,
2026-05-12,BZAI,-0.002860599542949321,-0.002890173410404624,2.9573867455303087e-05,-0.0025900088421737123,7181.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were roa, parkinson_vol_20, mom_5. Liquidity filter passed."
2026-05-12,BZFD,0.0,0.0,0.0,0.00026408879354137003,1777.0,3.0,
2026-05-12,CAAS,0.0,0.0,0.0,0.0012828551746434898,1171.0,4.0,
2026-05-12,CABA,-0.002860599542949321,-0.002890173410404624,2.9573867455303087e-05,-0.0027535837618972232,7197.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were operating_margin, roa, volatility_10. Liquidity filter passed."
2026-05-12,CABR,0.0,0.0,0.0,-0.0014753188418861552,6989.0,1.0,
2026-05-12,CAC,0.0,0.0,0.0,-0.00141554027562294,6966.0,1.0,
2026-05-12,CACB,0.0,0.0,0.0,0.0,2575.0,2.0,
2026-05-12,CACC,0.0,0.0,0.0,0.0014505612919041002,1082.0,4.0,
2026-05-12,CACG.U,0.0,0.0,0.0,0.0,2576.0,2.0,
2026-05-12,CACG.W,0.0,0.0,0.0,0.0,2577.0,2.0,
2026-05-12,CACH,0.0,0.0,0.0,0.0,2578.0,2.0,
2026-05-12,CACO,0.0,0.0,0.0,0.0,2579.0,2.0,
2026-05-12,CACQ,0.0,0.0,0.0,0.0,2580.0,2.0,
2026-05-12,CADC,0.0,0.0,0.0,0.0,2581.0,2.0,
2026-05-12,CADL,0.0,0.0,0.0,0.0032890013343288282,332.0,5.0,
2026-05-12,CADT,0.0,0.0,0.0,0.0,2582.0,2.0,
2026-05-12,CADT.R,0.0,0.0,0.0,0.0,2583.0,2.0,
2026-05-12,CADT.U,0.0,0.0,0.0,0.0,2584.0,2.0,
2026-05-12,CADT.W,0.0,0.0,0.0,0.0,2585.0,2.0,
2026-05-12,CADX,0.0,0.0,0.0,0.0,2586.0,2.0,
2026-05-12,CAEI,0.0,0.0,0.0,0.0,2587.0,2.0,
2026-05-12,CAEID,0.0,0.0,0.0,0.0,2588.0,2.0,
2026-05-12,CAEP,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.00704080277400786,7456.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were volume_z_60, hl_range_20, price_kurt_63. Liquidity filter passed."
2026-05-12,CAFD,0.0,0.0,0.0,0.0,2589.0,2.0,
2026-05-12,CAFN,0.0,0.0,0.0,0.0,2590.0,2.0,
2026-05-12,CAGC,0.0,0.0,0.0,0.0,2591.0,2.0,
2026-05-12,CAHC,0.0,0.0,0.0,0.0,2592.0,2.0,
2026-05-12,CAI,0.0,0.0,0.0,-0.0015261043898539797,7000.0,1.0,
2026-05-12,CAKE,0.0,0.0,0.0,0.0029298707706463785,443.0,5.0,
2026-05-12,CALA,0.0,0.0,0.0,0.0,2593.0,2.0,
2026-05-12,CALB,0.0,0.0,0.0,0.0,2594.0,2.0,
2026-05-12,CALC,0.0,0.0,0.0,-0.004512715423890782,7345.0,1.0,
2026-05-12,CALD,0.0,0.0,0.0,0.0,2595.0,2.0,
2026-05-12,CALL,0.0,0.0,0.0,0.0,2596.0,2.0,
2026-05-12,CALM,0.0,0.0,0.0,-0.002000458868024056,7096.0,1.0,
2026-05-12,CAMB,0.0,0.0,0.0,0.0,2597.0,2.0,
2026-05-12,CAMB.U,0.0,0.0,0.0,0.0,2598.0,2.0,
2026-05-12,CAMB.W,0.0,0.0,0.0,0.0,2599.0,2.0,
2026-05-12,CAMP,0.0,0.0,0.0,-3.612382973162623e-05,6359.0,2.0,
2026-05-12,CAMT,0.0,0.0,0.0,0.0016762758923554552,963.0,4.0,
2026-05-12,CANB,0.0,0.0,0.0,0.0,2600.0,2.0,
2026-05-12,CAPA,0.0,0.0,0.0,0.0,2601.0,2.0,
2026-05-12,CAPN,0.0,0.0,0.0,-0.001342623852011005,6950.0,1.0,
2026-05-12,CAPN.U,0.0,0.0,0.0,0.0,2602.0,2.0,
2026-05-12,CAPN.W,0.0,0.0,0.0,0.0,2603.0,2.0,
2026-05-12,CAPR,0.0,0.0,0.0,0.0010065419612802753,1349.0,4.0,
2026-05-12,CAPS,0.0,0.0,0.0,-0.0015378680400180318,7007.0,1.0,
2026-05-12,CAPT,0.0,0.0,0.0,0.0,2604.0,2.0,
2026-05-12,CAQ,0.0,0.0,0.0,0.0,2605.0,2.0,
2026-05-12,CAR,-0.002860599542949321,-0.002890173410404624,2.9573867455303087e-05,-0.003744302695963916,7289.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were parkinson_vol_20, volatility_63, mom_21. Liquidity filter passed."
2026-05-12,CARA,0.0,0.0,0.0,0.0,2606.0,2.0,
2026-05-12,CARB,0.0,0.0,0.0,0.0,2607.0,2.0,
2026-05-12,CARE,0.0,0.0,0.0,0.00013952134249365007,1866.0,3.0,
2026-05-12,CARG,0.0,0.0,0.0,0.001414490192043935,1107.0,4.0,
2026-05-12,CARL,0.0,0.0,0.0,0.0018781808229918913,870.0,4.0,
2026-05-12,CARM,0.0,0.0,0.0,0.0,2608.0,2.0,
2026-05-12,CARO,0.0,0.0,0.0,0.0,2609.0,2.0,
2026-05-12,CART,0.0,0.0,0.0,-0.00034669285721517006,6539.0,2.0,
2026-05-12,CARV,0.0,0.0,0.0,0.0,2610.0,2.0,
2026-05-12,CASA,0.0,0.0,0.0,0.0,2611.0,2.0,
2026-05-12,CASC,0.0,0.0,0.0,0.0,2612.0,2.0,
2026-05-12,CASH,0.0,0.0,0.0,0.001339301040429054,1146.0,4.0,
2026-05-12,CASI,0.0,0.0,0.0,0.0,2613.0,2.0,
2026-05-12,CASK,0.0,0.0,0.0,0.0,2614.0,2.0,
2026-05-12,CASM,0.0,0.0,0.0,0.0,2615.0,2.0,
2026-05-12,CASS,0.0,0.0,0.0,0.0003247355768683179,1749.0,3.0,
2026-05-12,CAST,0.0,0.0,0.0,-0.006610778690262567,7439.0,1.0,
2026-05-12,CASY,0.0,0.0,0.0,0.003094207704735415,387.0,5.0,
2026-05-12,CATB,0.0,0.0,0.0,0.0,2616.0,2.0,
2026-05-12,CATC,0.0,0.0,0.0,0.0,2617.0,2.0,
2026-05-12,CATM,0.0,0.0,0.0,0.0,2618.0,2.0,
2026-05-12,CATS,0.0,0.0,0.0,0.0,2619.0,2.0,
2026-05-12,CATY,0.0,0.0,0.0,0.00014520490443228348,1863.0,3.0,
2026-05-12,CATY.W,0.0,0.0,0.0,0.0,2620.0,2.0,
2026-05-12,CAUD,0.0,0.0,0.0,0.0,2621.0,2.0,
2026-05-12,CAVM,0.0,0.0,0.0,0.0,2622.0,2.0,
2026-05-12,CBAT,0.0,0.0,0.0,0.0004322702910347855,1690.0,3.0,
2026-05-12,CBAY,0.0,0.0,0.0,0.0,2623.0,2.0,
2026-05-12,CBC,0.0,0.0,0.0,0.001351334827116624,1140.0,4.0,
2026-05-12,CBDE,0.0,0.0,0.0,0.0,2624.0,2.0,
2026-05-12,CBEY,0.0,0.0,0.0,0.0,2625.0,2.0,
2026-05-12,CBF,0.0,0.0,0.0,0.0,2626.0,2.0,
2026-05-12,CBFV,0.0,0.0,0.0,-7.962578664963089e-05,6377.0,2.0,
2026-05-12,CBIN,0.0,0.0,0.0,0.0,2627.0,2.0,
2026-05-12,CBIO,0.0,0.0,0.0,-0.0005122802364224329,6628.0,2.0,
2026-05-12,CBK,0.0,0.0,0.0,-5.7322274089519586e-05,6368.0,2.0,
2026-05-12,CBLI,0.0,0.0,0.0,0.0,2628.0,2.0,
2026-05-12,CBLK,0.0,0.0,0.0,0.0,2629.0,2.0,
2026-05-12,CBLL,0.0,0.0,0.0,-0.0011167628414515058,6872.0,1.0,
2026-05-12,CBMB,0.0,0.0,0.0,0.0,2630.0,2.0,
2026-05-12,CBMG,0.0,0.0,0.0,0.0,2631.0,2.0,
2026-05-12,CBMX,0.0,0.0,0.0,0.0,2632.0,2.0,
2026-05-12,CBMX.W,0.0,0.0,0.0,0.0,2633.0,2.0,
2026-05-12,CBNJ,0.0,0.0,0.0,0.0,2634.0,2.0,
2026-05-12,CBNK,0.0,0.0,0.0,2.5374592170800332e-05,1927.0,3.0,
2026-05-12,CBPO,0.0,0.0,0.0,0.0,2635.0,2.0,
2026-05-12,CBRG,0.0,0.0,0.0,0.0,2636.0,2.0,
2026-05-12,CBRL,0.00046511627906976747,0.0,0.00046511627906976747,0.003949133147098144,189.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, intraday_return, volatility_63. Liquidity filter passed."
2026-05-12,CBRX,0.0,0.0,0.0,0.0,2637.0,2.0,
2026-05-12,CBSH,0.0,0.0,0.0,-0.00041074283274393383,6570.0,2.0,
2026-05-12,CBST,0.0,0.0,0.0,0.0,2638.0,2.0,
2026-05-12,CBST.Z,0.0,0.0,0.0,0.0,2639.0,2.0,
2026-05-12,CBTX,0.0,0.0,0.0,0.0,2640.0,2.0,
2026-05-12,CBUS,0.0,0.0,0.0,-0.0019073535048986267,7082.0,1.0,
2026-05-12,CBYL,0.0,0.0,0.0,0.0,2641.0,2.0,
2026-05-12,CCAI,0.0,0.0,0.0,0.0,2642.0,2.0,
2026-05-12,CCAP,0.0,0.0,0.0,0.0015952480033472778,1009.0,4.0,
2026-05-12,CCB,0.0,0.0,0.0,0.00022908388544699203,1801.0,3.0,
2026-05-12,CCBG,0.0,0.0,0.0,0.0013354527362214438,1150.0,4.0,
2026-05-12,CCC,0.0,0.0,0.0,0.003052818504214329,401.0,5.0,
2026-05-12,CCCC,0.0,0.0,0.0,0.0012165811672250272,1211.0,4.0,
2026-05-12,CCCL,0.0,0.0,0.0,0.0,2643.0,2.0,
2026-05-12,CCCM,0.0,0.0,0.0,0.0,2644.0,2.0,
2026-05-12,CCCR,0.0,0.0,0.0,0.0,2645.0,2.0,
2026-05-12,CCCS,0.0,0.0,0.0,0.0,2646.0,2.0,
2026-05-12,CCCX,0.0,0.0,0.0,0.0,2647.0,2.0,
2026-05-12,CCD,0.0,0.0,0.0,0.0006337305798109253,1568.0,3.0,
2026-05-12,CCEC,0.0,0.0,0.0,0.0010696544344445777,1302.0,4.0,
2026-05-12,CCEP,0.0,0.0,0.0,0.0004745533453989026,1662.0,3.0,
2026-05-12,CCG,0.0,0.0,0.0,0.002635215164711937,562.0,5.0,
2026-05-12,CCHH,0.0,0.0,0.0,-0.0012304049591516468,6913.0,1.0,
2026-05-12,CCII,0.0,0.0,0.0,-0.00014905967560399896,6414.0,2.0,
2026-05-12,CCIR,0.0,0.0,0.0,0.0,2648.0,2.0,
2026-05-12,CCIX,0.0,0.0,0.0,-0.0018972846815351126,7080.0,1.0,
2026-05-12,CCLD,0.0,0.0,0.0,0.0006545058949243096,1549.0,3.0,
2026-05-12,CCLP,0.0,0.0,0.0,0.0,2649.0,2.0,
2026-05-12,CCME,0.0,0.0,0.0,0.0,2650.0,2.0,
2026-05-12,CCMP,0.0,0.0,0.0,0.0,2651.0,2.0,
2026-05-12,CCN,0.0,0.0,0.0,0.0,2652.0,2.0,
2026-05-12,CCNE,0.0,0.0,0.0,0.0017650443915344985,925.0,4.0,
2026-05-12,CCNI,0.0,0.0,0.0,0.0,2653.0,2.0,
2026-05-12,CCNW.W,0.0,0.0,0.0,0.0,2654.0,2.0,
2026-05-12,CCOI,0.0,0.0,0.0,0.001700722783388134,952.0,4.0,
2026-05-12,CCRC,0.0,0.0,0.0,0.0,2655.0,2.0,
2026-05-12,CCRN,0.0,0.0,0.0,-0.0014740664781290335,6988.0,1.0,
2026-05-12,CCSI,0.0,0.0,0.0,0.00010671660919501752,1890.0,3.0,
2026-05-12,CCTG,0.0,0.0,0.0,-0.00025175870419066534,6477.0,2.0,
2026-05-12,CCTS,0.0,0.0,0.0,0.0,2656.0,2.0,
2026-05-12,CCUR,0.0,0.0,0.0,0.0,2657.0,2.0,
2026-05-12,CCXI,0.0,0.0,0.0,0.0,2658.0,2.0,
2026-05-12,CD,0.0,0.0,0.0,0.003707734400101143,233.0,5.0,
2026-05-12,CDAK,0.0,0.0,0.0,0.0,2659.0,2.0,
2026-05-12,CDAQ,0.0,0.0,0.0,0.0,2660.0,2.0,
2026-05-12,CDEV,0.0,0.0,0.0,0.0,2661.0,2.0,
2026-05-12,CDEV.W,0.0,0.0,0.0,0.0,2662.0,2.0,
2026-05-12,CDIO,0.0,0.0,0.0,-0.0038872145592492423,7298.0,1.0,
2026-05-12,CDK,0.0,0.0,0.0,0.0,2663.0,2.0,
2026-05-12,CDKV.V,0.0,0.0,0.0,0.0,2664.0,2.0,
2026-05-12,CDLX,0.0,0.0,0.0,-0.0023541655564772216,7155.0,1.0,
2026-05-12,CDMO,0.0,0.0,0.0,0.0,2665.0,2.0,
2026-05-12,CDNA,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.0029824671863439684,426.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were mom_21, volume_z_60, hl_range_20. Liquidity filter passed."
2026-05-12,CDNL,-0.0023954832638795535,-0.002890173410404624,0.0004946901465250706,0.0011914942288362073,1225.0,4.0,"COVER because predicted alpha is in the bottom decile. Main contributors were volume_z_60, volatility_10, mom_10. Liquidity filter passed."
2026-05-12,CDNS,0.0,0.0,0.0,0.002753623437053871,497.0,5.0,
2026-05-12,CDOR.O,0.0,0.0,0.0,0.0,2666.0,2.0,
2026-05-12,CDOR.P,0.0,0.0,0.0,0.0,2667.0,2.0,
2026-05-12,CDRB,0.0,0.0,0.0,0.0,2668.0,2.0,
2026-05-12,CDRO,0.0,0.0,0.0,0.00044988583798451264,1681.0,3.0,
2026-05-12,CDT,0.0,0.0,0.0,-0.012220482716894016,7522.0,1.0,
2026-05-12,CDTG,0.0,0.0,0.0,-0.0017143593436133924,7041.0,1.0,
2026-05-12,CDTI,0.0,0.0,0.0,0.0,2669.0,2.0,
2026-05-12,CDTX,0.0,0.0,0.0,0.0,2670.0,2.0,
2026-05-12,CDW,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.003552528335676437,7275.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were volume_z_60, mom_5, hl_range_20. Liquidity filter passed."
2026-05-12,CDXC,0.0,0.0,0.0,0.0,2671.0,2.0,
2026-05-12,CDXS,0.0,0.0,0.0,0.0011182708382419398,1270.0,4.0,
2026-05-12,CDZI,0.0,0.0,0.0,0.0006525793179139979,1552.0,3.0,
2026-05-12,CEAD,0.0,0.0,0.0,0.0,2672.0,2.0,
2026-05-12,CECO,0.0,0.0,0.0,0.0022733993049143123,704.0,5.0,
2026-05-12,CEDC,0.0,0.0,0.0,0.0,2673.0,2.0,
2026-05-12,CEG,0.0,0.0,0.0,0.0016545421693202813,980.0,4.0,
2026-05-12,CELC,0.0,0.0,0.0,-7.066732299044088e-05,6374.0,2.0,
2026-05-12,CELG,0.0,0.0,0.0,0.0,2674.0,2.0,
2026-05-12,CELG.Z,0.0,0.0,0.0,0.0,2675.0,2.0,
2026-05-12,CELH,0.0,0.0,0.0,0.0008083689124028125,1454.0,4.0,
2026-05-12,CELL,0.0,0.0,0.0,0.0,2676.0,2.0,
2026-05-12,CELM,0.0,0.0,0.0,0.0,2677.0,2.0,
2026-05-12,CELU,0.0,0.0,0.0,-0.0004150153054430047,6575.0,2.0,
2026-05-12,CELZ,0.0,0.0,0.0,-0.00033745649234506687,6533.0,2.0,
2026-05-12,CEMI,0.0,0.0,0.0,0.0,2678.0,2.0,
2026-05-12,CEMP,0.0,0.0,0.0,0.0,2679.0,2.0,
2026-05-12,CENH,0.0,0.0,0.0,0.0,2680.0,2.0,
2026-05-12,CENN,0.0,0.0,0.0,0.00019323684669466805,1834.0,3.0,
2026-05-12,CENQ,0.0,0.0,0.0,0.0,2681.0,2.0,
2026-05-12,CENT,0.0,0.0,0.0,0.001925720087687706,848.0,4.0,
2026-05-12,CENTA,0.0,0.0,0.0,0.0007261658315652028,1503.0,4.0,
2026-05-12,CENX,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.0005052143880760841,1647.0,3.0,"SELL because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, mom_252, log_dollar_vol_20. Liquidity filter passed."
2026-05-12,CEP,0.0,0.0,0.0,0.0,2682.0,2.0,
2026-05-12,CEPF,0.0,0.0,0.0,0.000918476771266958,1389.0,4.0,
2026-05-12,CEPH,0.0,0.0,0.0,0.0,2683.0,2.0,
2026-05-12,CEPO,0.0,0.0,0.0,-0.0004912103611447657,6617.0,2.0,
2026-05-12,CEPS,-0.0023954832638795535,-0.002890173410404624,0.0004946901465250706,-0.0015791886307059246,7014.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were hl_range_20, close_to_high_20, volume_mom_20_60. Liquidity filter failed."
2026-05-12,CEPT,0.0,0.0,0.0,-0.00019442483426765486,6446.0,2.0,
2026-05-12,CEPV,0.0,0.0,0.0,-0.0003597741186153851,6547.0,2.0,
2026-05-12,CERC,0.0,0.0,0.0,0.0,2684.0,2.0,
2026-05-12,CERC.U,0.0,0.0,0.0,0.0,2685.0,2.0,
2026-05-12,CERC.W,0.0,0.0,0.0,0.0,2686.0,2.0,
2026-05-12,CERC.Z,0.0,0.0,0.0,0.0,2687.0,2.0,
2026-05-12,CERE,0.0,0.0,0.0,0.0,2688.0,2.0,
2026-05-12,CERN,0.0,0.0,0.0,0.0,2689.0,2.0,
2026-05-12,CERO,0.0,0.0,0.0,0.0,2690.0,2.0,
2026-05-12,CERS,0.0,0.0,0.0,0.00013800725579044793,1868.0,3.0,
2026-05-12,CERT,0.0,0.0,0.0,-0.0009344128378817085,6805.0,2.0,
2026-05-12,CERU,0.0,0.0,0.0,0.0,2691.0,2.0,
2026-05-12,CETC,0.0,0.0,0.0,0.0,2692.0,2.0,
2026-05-12,CETU,0.0,0.0,0.0,0.0,2693.0,2.0,
2026-05-12,CETV,0.0,0.0,0.0,0.0,2694.0,2.0,
2026-05-12,CETX,0.0,0.0,0.0,-0.000623260351064356,6678.0,2.0,
2026-05-12,CETY,0.0,0.0,0.0,0.00014913490576580287,1860.0,3.0,
2026-05-12,CEVA,0.0,0.0,0.0,0.0010980549847615449,1284.0,4.0,
2026-05-12,CFAC,0.0,0.0,0.0,0.0,2695.0,2.0,
2026-05-12,CFB,0.0,0.0,0.0,0.0,2696.0,2.0,
2026-05-12,CFBI,0.0,0.0,0.0,0.0,2697.0,2.0,
2026-05-12,CFBK,0.0,0.0,0.0,0.0006410416703819807,1562.0,3.0,
2026-05-12,CFCB,0.0,0.0,0.0,0.0,2698.0,2.0,
2026-05-12,CFCO,0.0,0.0,0.0,0.0,2699.0,2.0,
2026-05-12,CFCO.U,0.0,0.0,0.0,0.0,2700.0,2.0,
2026-05-12,CFCO.W,0.0,0.0,0.0,0.0,2701.0,2.0,
2026-05-12,CFFA,0.0,0.0,0.0,0.0,2702.0,2.0,
2026-05-12,CFFE,0.0,0.0,0.0,0.0,2703.0,2.0,
2026-05-12,CFFI,0.0,0.0,0.0,0.00086474863098175,1425.0,4.0,
2026-05-12,CFFN,0.0,0.0,0.0,0.00033113269105508315,1744.0,3.0,
2026-05-12,CFFS,0.0,0.0,0.0,0.0,2704.0,2.0,
2026-05-12,CFGE,0.0,0.0,0.0,0.0,2705.0,2.0,
2026-05-12,CFII,0.0,0.0,0.0,0.0,2706.0,2.0,
2026-05-12,CFIV,0.0,0.0,0.0,0.0,2707.0,2.0,
2026-05-12,CFLT,0.0,0.0,0.0,0.0,2708.0,2.0,
2026-05-12,CFMS,0.0,0.0,0.0,0.0,2709.0,2.0,
2026-05-12,CFNB,0.0,0.0,0.0,0.0,2710.0,2.0,
2026-05-12,CFNL,0.0,0.0,0.0,0.0,2711.0,2.0,
2026-05-12,CFRX,0.0,0.0,0.0,0.0,2712.0,2.0,
2026-05-12,CFRX.U,0.0,0.0,0.0,0.0,2713.0,2.0,
2026-05-12,CFRX.W,0.0,0.0,0.0,0.0,2714.0,2.0,
2026-05-12,CFRX.Z,0.0,0.0,0.0,0.0,2715.0,2.0,
2026-05-12,CFSB,0.0,0.0,0.0,0.0,2716.0,2.0,
2026-05-12,CFSG,0.0,0.0,0.0,0.0,2717.0,2.0,
2026-05-12,CFV,0.0,0.0,0.0,0.0,2718.0,2.0,
2026-05-12,CFVI,0.0,0.0,0.0,0.0,2719.0,2.0,
2026-05-12,CG,0.0,0.0,0.0,0.0001953088625092564,1833.0,3.0,
2026-05-12,CGABL,0.0,0.0,0.0,0.00042266079141845816,1691.0,3.0,
2026-05-12,CGBD,0.0,0.0,0.0,0.0006360798279416455,1566.0,3.0,
2026-05-12,CGBDL,0.0,0.0,0.0,0.0,2720.0,2.0,
2026-05-12,CGBS,0.0,0.0,0.0,0.0,2721.0,2.0,
2026-05-12,CGC,0.0,0.0,0.0,0.0030949980067088794,386.0,5.0,
2026-05-12,CGCT,0.0,0.0,0.0,-0.0019566387254577678,7087.0,1.0,
2026-05-12,CGEM,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.006353395247335212,7427.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were volume_z_60, intraday_return, operating_margin. Liquidity filter passed."
2026-05-12,CGEN,0.0,0.0,0.0,0.0011664897920008344,1238.0,4.0,
2026-05-12,CGIX,0.0,0.0,0.0,0.0,2722.0,2.0,
2026-05-12,CGNT,0.0,0.0,0.0,0.0014367918226847994,1088.0,4.0,
2026-05-12,CGNX,0.0,0.0,0.0,0.001441012038746695,1087.0,4.0,
2026-05-12,CGO,0.0,0.0,0.0,-0.001450287623076038,6977.0,1.0,
2026-05-12,CGON,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.001200635892143816,1221.0,4.0,"SELL because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, current_ratio, mom_252. Liquidity filter passed."
2026-05-12,CGRN,0.0,0.0,0.0,0.0,2723.0,2.0,
2026-05-12,CGTL,-0.002860599542949321,-0.002890173410404624,2.9573867455303087e-05,-0.024058951731436046,7565.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were parkinson_vol_20, volume_z_60, volatility_10. Liquidity filter passed."
2026-05-12,CGTX,0.0,0.0,0.0,0.00031014384468510976,1760.0,3.0,
2026-05-12,CHAC,0.0,0.0,0.0,0.0,2724.0,2.0,
2026-05-12,CHAI,0.0,0.0,0.0,-0.002757991167675944,7198.0,1.0,
2026-05-12,CHAR,0.0,0.0,0.0,-0.0005781760238519904,6659.0,2.0,
2026-05-12,CHCI,0.0,0.0,0.0,0.0011101956580095245,1275.0,4.0,
2026-05-12,CHCO,0.0,0.0,0.0,0.0007893596340142805,1469.0,4.0,
2026-05-12,CHDN,0.0,0.0,0.0,0.001408276178053593,1113.0,4.0,
2026-05-12,CHDX,0.0,0.0,0.0,0.0,2725.0,2.0,
2026-05-12,CHEA,0.0,0.0,0.0,0.0,2726.0,2.0,
2026-05-12,CHEC,0.0,0.0,0.0,0.0,2727.0,2.0,
2026-05-12,CHEF,0.0,0.0,0.0,0.00010837821644756538,1888.0,3.0,
2026-05-12,CHEK,0.0,0.0,0.0,0.0,2728.0,2.0,
2026-05-12,CHEK.U,0.0,0.0,0.0,0.0,2729.0,2.0,
2026-05-12,CHEK.W,0.0,0.0,0.0,0.0,2730.0,2.0,
2026-05-12,CHEV,0.0,0.0,0.0,0.0,2731.0,2.0,
2026-05-12,CHFC,0.0,0.0,0.0,0.0,2732.0,2.0,
2026-05-12,CHFN,0.0,0.0,0.0,0.0,2733.0,2.0,
2026-05-12,CHFS,0.0,0.0,0.0,0.0,2734.0,2.0,
2026-05-12,CHG,0.0,0.0,0.0,0.0,2735.0,2.0,
2026-05-12,CHI,0.0,0.0,0.0,0.00010844008315858333,1887.0,3.0,
2026-05-12,CHIA.V,0.0,0.0,0.0,0.0,2736.0,2.0,
2026-05-12,CHIK.V,0.0,0.0,0.0,0.0,2737.0,2.0,
2026-05-12,CHINA,0.0,0.0,0.0,0.0,2738.0,2.0,
2026-05-12,CHIND,0.0,0.0,0.0,0.0,2739.0,2.0,
2026-05-12,CHK,0.0,0.0,0.0,0.0,2740.0,2.0,
2026-05-12,CHKE,0.0,0.0,0.0,0.0,2741.0,2.0,
2026-05-12,CHKP,0.0,0.0,0.0,-0.001154931079738431,6884.0,1.0,
2026-05-12,CHLN,0.0,0.0,0.0,0.0,2742.0,2.0,
2026-05-12,CHMA,0.0,0.0,0.0,0.0,2743.0,2.0,
2026-05-12,CHMG,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.0037867955931573456,7293.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were volume_z_60, hl_range_20, volume_mom_20_60. Liquidity filter passed."
2026-05-12,CHNG,0.0,0.0,0.0,0.0,2744.0,2.0,
2026-05-12,CHNGV,0.0,0.0,0.0,0.0,2745.0,2.0,
2026-05-12,CHNR,0.0,0.0,0.0,0.0007509054821065035,1496.0,4.0,
2026-05-12,CHOP,0.0,0.0,0.0,0.0,2746.0,2.0,
2026-05-12,CHPG,0.0,0.0,0.0,0.0,2747.0,2.0,
2026-05-12,CHPM,0.0,0.0,0.0,0.0,2748.0,2.0,
2026-05-12,CHR,0.0,0.0,0.0,0.002203760840011383,733.0,5.0,
2026-05-12,CHRD,0.0,0.0,0.0,0.001253514053919394,1194.0,4.0,
2026-05-12,CHRM,0.0,0.0,0.0,0.0,2749.0,2.0,
2026-05-12,CHRN,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.002092941967267935,780.0,4.0,"SELL because predicted alpha is in the top decile. Main contributors were hl_range_20, mom_21, close_to_low_20. Liquidity filter passed."
2026-05-12,CHRS,0.0,0.0,0.0,0.00032294547218620045,1752.0,3.0,
2026-05-12,CHRW,0.002860599542949321,0.002890173410404624,-2.9573867455303087e-05,0.0034454444816593693,291.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, log_dollar_vol_20, asset_turnover. Liquidity filter passed."
2026-05-12,CHSN,0.0,0.0,0.0,-0.026686948414888806,7571.0,1.0,
2026-05-12,CHTP,0.0,0.0,0.0,0.0,2750.0,2.0,
2026-05-12,CHTR,0.0,0.0,0.0,0.00038896439584912583,1717.0,3.0,
2026-05-12,CHUB.A,0.0,0.0,0.0,0.0,2751.0,2.0,
2026-05-12,CHUB.K,0.0,0.0,0.0,0.0,2752.0,2.0,
2026-05-12,CHUBA,0.0,0.0,0.0,0.0,2753.0,2.0,
2026-05-12,CHUBK,0.0,0.0,0.0,0.0,2754.0,2.0,
2026-05-12,CHUY,0.0,0.0,0.0,0.0,2755.0,2.0,
2026-05-12,CHW,0.0,0.0,0.0,-0.0007097518299057142,6712.0,2.0,
